NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,40.03696997,0,0,0,0,0,0
1,38.24036281,6,0,0,1,0,0
1,5.902750439,10,1,0,1,1,0
0,33.73108886,0,0,0,0,0,0
0,59.04761905,0,0,0,0,0,0
0,59.20799692,0,0,0,0,0,0
0,43.7895848,0,1,0,1,0,0
0,34.32722951,0,0,0,0,0,0
2,65.98121602,0,0,0,1,0,0
0,46.72583826,0,0,0,0,0,0
1,12.5783919,1,0,0,0,0,0
0,34.20920921,1,0,0,0,0,0
0,62.10430839,0,0,0,0,0,0
0,70.08547009,0,0,0,0,0,0
0,51.51515152,0,0,0,0,0,0
0,49.77777778,0,0,0,0,0,0
0,23.16768293,6,0,0,1,0,0
0,30.88414634,0,0,0,0,0,0
0,33.53446078,0,0,0,0,0,0
0,44.96426251,0,0,0,0,0,0
0,20.66839031,0,0,0,0,0,0
1,24.96246565,4,0,0,0,0,0
7,42.98907388,6,0,0,1,0,0
0,48.81230769,1,0,0,0,0,0
1,17.77288749,6,1,0,1,0,0
1,51.41666667,2,0,0,0,0,0
0,49.58677686,0,0,0,0,0,0
0,42.55971948,0,0,0,0,0,0
0,31.66765814,0,0,0,0,0,0
0,16.67532468,0,0,0,0,0,0
0,80.44077135,0,0,0,0,0,0
0,44.05277262,0,0,0,0,0,0
0,32.48852158,0,0,0,0,0,0
0,33.54382013,1,0,0,0,0,0
0,27.34943639,0,0,0,0,0,0
0,12.60664458,0,0,0,0,0,0
0,37.80808296,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,22.33401033,0,0,0,0,0,0
0,5.333915199,0,0,0,0,0,0
0,61.16527943,0,0,0,0,0,0
0,58.40992647,0,0,0,0,0,0
0,80.16528926,0,0,0,0,0,0
0,19.3926928,0,0,0,0,0,0
0,60.0,0,0,0,0,0,0
1,21.15117193,0,0,0,0,0,0
0,16.74616293,0,0,0,0,0,0
0,48.27957403,0,0,0,0,0,0
0,48.43593594,0,0,0,0,0,0
0,37.89927494,0,1,0,1,0,0
0,34.67741935,0,1,0,1,0,0
0,53.15277778,0,1,0,1,0,0
0,41.80845892,0,0,0,0,0,0
0,79.75308642,0,0,0,0,0,0
0,15.69727891,0,0,0,0,0,0
0,69.81930027,0,0,0,0,0,0
0,16.64698937,0,0,0,0,0,0
0,55.58892226,0,0,0,0,0,0
0,47.00061843,0,0,0,0,0,0
0,18.16114681,0,0,0,0,0,0
0,13.14846705,0,0,0,0,0,0
0,15.80843399,0,0,0,1,0,0
0,32.404258,0,0,0,0,0,0
0,20.44898691,0,0,0,0,0,0
0,39.22495274,0,0,0,0,0,0
0,42.77777778,0,0,0,0,0,0
0,43.23909709,0,0,0,0,0,0
0,80.19047619,0,0,0,0,0,0
0,73.68421053,0,0,0,0,0,0
0,67.55300036,0,0,0,0,0,0
0,32.82708432,0,0,0,0,0,0
0,71.02040816,0,0,0,0,0,0
1,16.67060213,1,0,0,1,0,0
1,13.0282881,0,0,0,1,0,0
0,60.22222222,0,0,0,0,0,0
0,49.57764782,0,0,0,0,0,0
0,14.70359909,0,0,0,0,0,0
0,26.60654858,0,0,0,0,0,0
0,28.16939448,1,0,0,0,0,0
0,61.11111111,0,0,0,0,0,0
0,39.97370151,0,0,0,0,0,0
0,33.24157491,0,0,0,0,0,0
0,34.28428428,0,0,0,0,0,0
1,13.27752273,1,0,0,1,0,0
3,41.04801815,4,0,0,0,0,0
0,48.94444444,0,0,0,0,0,0
0,10.72206833,0,0,0,0,0,0
0,60.68875893,1,0,0,0,0,0
0,49.91714015,0,0,0,0,0,0
0,36.25904011,0,0,0,0,0,0
0,42.69061122,0,0,0,0,0,0
0,80.24691358,0,0,0,0,0,0
0,43.5801869,0,0,0,0,0,0
0,46.80413832,0,0,0,0,0,0
0,42.58163489,0,0,0,0,0,0
16,33.50705541,0,0,0,1,0,0
0,42.98057868,0,0,0,0,0,0
1,32.12061295,2,0,0,1,0,0
2,32.12061295,1,1,0,1,0,0
22,32.12061295,7,0,0,1,0,0
1,32.12061295,0,0,0,1,0,0
2,32.12061295,1,1,0,1,0,0
22,32.12061295,7,0,0,1,0,0
0,68.5545224,0,0,0,0,0,0
14,40.63959756,0,0,0,0,0,0
0,62.15053763,0,0,0,0,0,0
0,51.22222222,0,0,0,0,0,0
0,58.11434659,0,0,0,0,0,0
0,43.83673469,1,0,0,0,0,0
0,51.42857143,1,0,0,0,0,0
0,58.66825208,0,0,0,0,0,0
0,46.38375947,0,0,0,0,0,0
0,33.53269471,0,0,0,0,0,0
0,71.90082645,0,0,0,0,0,0
0,48.89705882,0,0,0,0,0,0
0,16.09770432,0,0,0,0,0,0
0,61.43250689,0,0,0,0,0,0
0,73.01587302,0,0,0,0,0,0
0,33.91812865,0,0,0,0,0,0
0,44.3001443,0,0,0,0,0,0
0,21.9045928,0,0,0,0,0,0
0,86.45833333,4,0,0,0,0,0
0,27.04585967,0,0,0,0,0,0
0,68.72727273,1,0,0,0,0,0
0,68.64197531,0,0,0,0,0,0
0,62.54545455,0,0,0,0,0,0
0,72.45179063,0,0,0,0,0,0
0,48.55555556,0,0,0,0,0,0
0,70.40816327,1,0,0,0,0,0
0,74.89316239,0,0,0,0,0,0
0,57.7991453,2,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,70.18181818,0,0,0,0,0,0
0,71.63636364,0,0,0,0,0,0
0,62.53443526,0,0,0,0,0,0
0,73.01587302,0,0,0,0,0,0
0,67.63636364,0,0,0,0,0,0
0,13.39012587,0,0,0,0,0,0
4,74.67948718,7,0,0,0,0,0
0,46.91358025,0,0,0,0,0,0
0,71.27272727,1,0,0,0,0,0
0,74.17279412,0,0,0,0,0,0
0,49.09090909,0,0,0,0,0,0
0,46.66103128,1,0,0,0,0,0
0,34.99890423,0,0,0,0,0,0
0,80.44077135,0,0,0,0,0,0
0,46.49196957,0,0,0,0,0,0
0,79.88980716,0,0,0,0,0,0
0,74.19444444,0,0,0,0,0,0
0,66.66666667,0,0,0,0,0,0
0,14.52239398,0,0,0,0,0,0
0,67.23345588,0,0,0,0,0,0
0,55.28492647,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,67.32536765,0,0,0,0,0,0
0,67.23345588,0,0,0,0,0,0
0,57.59323337,0,0,0,0,0,0
0,65.88888889,0,0,0,0,0,0
0,77.02991453,0,0,0,0,0,0
0,70.74829932,0,0,0,0,0,0
0,59.74625144,0,0,0,0,0,0
0,78.10650888,0,0,0,0,0,0
0,57.83933518,0,0,0,0,0,0
0,64.33823529,0,0,0,0,0,0
0,62.80991736,3,0,0,0,0,0
0,57.58272059,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,72.0,2,0,0,0,0,0
0,47.84446323,0,0,0,0,0,0
0,53.33333333,0,0,0,0,0,0
0,57.57575758,0,0,0,0,0,0
0,50.61904762,0,0,0,0,0,0
0,66.16666667,0,0,0,0,0,0
0,77.55102041,0,0,0,0,0,0
0,70.92138631,0,0,0,0,0,0
0,54.85533096,2,0,0,0,0,0
0,69.73795435,0,0,0,0,0,0
0,92.77777778,1,0,0,1,0,0
0,57.82312925,0,0,0,0,0,0
0,59.41950113,0,0,0,0,0,0
0,72.33201581,0,0,0,0,0,0
2,68.79595588,0,0,0,1,0,0
0,53.09090909,0,0,0,0,0,0
0,70.17463235,0,0,0,0,0,0
0,29.18820862,1,0,0,0,0,0
0,28.37837838,1,0,0,0,0,0
0,25.60365854,1,0,0,0,0,0
0,28.38672005,1,0,0,0,0,0
0,28.82930871,1,0,0,0,0,0
0,25.17682927,1,0,0,0,0,0
0,35.23319129,0,0,0,0,0,0
0,45.00473485,1,0,0,0,0,0
0,54.19625947,1,0,0,0,0,0
0,47.93442235,1,0,0,0,0,0
0,70.61728395,0,0,0,0,0,0
0,72.38466537,0,0,0,0,0,0
0,70.6122449,0,0,0,0,0,0
0,58.00554017,0,0,0,0,0,0
0,71.28027682,0,0,0,0,0,0
0,75.48209366,0,0,0,0,0,0
0,53.2627866,0,0,0,0,0,0
0,76.28676471,0,0,0,0,0,0
0,64.30952381,0,0,0,0,0,0
0,71.25950972,0,0,0,0,0,0
0,67.66666667,0,0,0,0,0,0
0,38.55955679,0,0,0,0,0,0
0,90.35812672,0,0,0,0,0,0
0,70.06931317,0,0,0,0,0,0
0,67.24336794,0,0,0,0,0,0
0,69.01709402,0,0,0,0,0,0
0,78.36734694,0,0,0,0,0,0
0,75.69444444,0,0,0,0,0,0
0,62.68382353,0,0,0,0,0,0
0,83.0449827,2,0,0,0,0,0
0,48.89705882,0,0,0,0,0,0
0,60.19603665,0,0,0,0,0,0
0,76.92307692,0,0,0,0,0,0
0,55.98611111,1,0,0,0,0,0
0,63.08539945,0,0,0,0,0,0
0,67.88888889,0,0,0,0,0,0
0,83.54700855,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,18.23800131,0,0,0,0,0,0
0,80.72727273,0,0,0,0,0,0
0,94.73279508,0,0,0,0,0,0
0,78.50340136,0,0,0,0,0,0
2,74.85582468,3,1,0,0,0,0
0,74.5,0,0,0,0,0,0
0,61.0042735,0,0,0,0,0,0
0,71.47498376,0,0,0,0,0,0
0,80.72727273,0,0,0,0,0,0
0,80.71625344,0,0,0,0,0,0
0,83.97435897,0,0,0,0,0,0
0,53.92,0,0,0,0,0,0
0,82.92011019,0,0,0,0,0,0
0,58.90042291,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
1,69.56889265,0,0,0,0,0,0
0,91.80050719,0,0,0,0,0,0
0,72.17630854,2,1,0,0,0,0
0,79.38095238,0,0,0,0,0,0
0,51.70679123,0,0,0,0,0,0
0,58.88888889,1,0,0,0,0,0
0,62.63807667,0,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,67.3814165,1,0,0,0,0,0
0,75.0,0,0,0,0,0,0
0,59.77846154,0,0,0,0,0,0
0,90.86419753,0,0,0,0,0,0
1,37.42769231,0,0,0,1,0,0
0,45.84703046,0,1,0,0,0,0
1,67.30147323,2,0,0,0,0,0
0,64.62585034,1,0,0,0,0,0
0,70.90909091,0,0,0,0,0,0
0,22.00601171,0,0,0,0,0,0
0,74.44852941,0,0,0,0,0,0
0,72.10481826,0,0,0,0,0,0
0,84.2772612,0,0,0,0,0,0
0,80.33333333,0,0,0,0,0,0
1,84.61538462,3,0,0,0,0,0
0,73.19727891,0,0,0,0,0,0
0,60.84807492,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,81.57169118,0,0,0,0,0,0
0,79.63636364,0,0,0,0,0,0
1,82.36914601,4,0,0,0,0,0
0,59.08119658,0,0,0,0,0,0
0,66.66666667,2,0,0,0,0,0
0,68.0,0,0,0,0,0,0
0,74.48979592,0,0,0,0,0,0
0,66.78571429,1,0,0,0,0,0
0,57.44028052,0,0,0,0,0,0
0,54.5095221,0,0,0,0,0,0
0,73.00275482,1,0,0,0,0,0
0,86.13693998,0,0,0,0,0,0
0,77.67094017,0,0,0,0,0,0
0,57.30027548,0,0,0,0,0,0
0,63.1828489,0,0,0,0,0,0
0,59.79159181,0,0,0,0,0,0
0,78.7755102,0,0,0,0,0,0
0,80.70500928,0,0,0,0,0,0
0,73.01587302,0,0,0,0,0,0
0,84.18803419,0,0,0,0,0,0
0,54.97076023,0,0,0,0,0,0
0,84.18803419,0,0,0,0,0,0
0,57.62444865,0,0,0,0,0,0
0,60.75373619,0,0,0,0,0,0
0,100.0,0,0,0,1,0,0
0,68.15089672,0,0,0,0,0,0
0,61.31064902,0,0,0,0,0,0
1,65.37846154,4,0,0,0,0,0
0,69.52908587,0,0,0,0,0,0
0,58.00554017,0,0,0,0,0,0
1,80.95238095,0,0,0,0,0,0
19,22.55340755,1,0,0,0,0,0
0,82.09366391,0,0,0,0,0,0
0,66.02564103,0,0,0,0,0,0
0,36.0,0,0,0,0,0,0
0,72.17630854,0,0,0,0,0,0
0,46.54761905,0,0,0,0,0,0
0,42.54847645,0,0,0,0,0,0
0,94.73279508,0,0,0,0,0,0
0,77.88461538,0,0,0,0,0,0
0,55.4905783,2,1,0,0,0,0
0,60.13605442,0,0,0,0,0,0
0,85.66666667,0,0,0,0,0,0
0,49.47897952,0,0,0,0,0,0
0,74.03846154,0,0,0,0,0,0
0,66.66666667,0,0,0,0,0,0
0,76.2962963,0,0,0,0,0,0
0,79.45900254,0,0,0,0,0,0
0,73.8292011,0,0,0,0,0,0
0,52.13675214,0,0,0,0,0,0
0,75.02380952,0,0,0,0,0,0
0,82.12226067,0,0,0,0,0,0
0,66.32064591,0,0,0,0,0,0
0,84.61538462,0,0,0,0,0,0
0,76.38888889,0,0,0,0,0,0
0,79.77777778,0,0,0,0,0,0
0,45.88888889,0,0,0,0,0,0
0,49.78632479,0,0,0,0,0,0
0,69.81818182,1,1,0,0,0,0
0,91.63636364,0,0,0,0,0,0
0,87.84722222,0,0,0,0,0,0
0,76.81623932,0,0,0,0,0,0
0,86.53061224,1,0,0,0,0,0
0,73.15846209,0,0,0,0,0,0
0,65.0137741,0,0,0,0,0,0
0,77.88461538,1,0,0,0,0,0
0,59.46819978,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,81.02022059,0,0,0,0,0,0
0,63.90532544,1,0,0,0,0,0
0,54.01768551,0,0,0,0,0,0
0,84.62585034,0,0,0,0,0,0
0,71.28571429,0,0,0,0,0,0
0,75.53418803,0,0,0,0,0,0
0,63.08539945,0,0,0,0,0,0
0,69.06170752,1,0,0,0,0,0
0,53.60623782,0,0,0,0,0,0
0,31.85889814,0,0,0,0,0,0
0,82.38888889,0,0,0,0,0,0
0,41.55124654,0,0,0,0,0,0
0,42.11111111,0,0,0,0,0,0
0,45.44217687,0,0,0,0,0,0
0,48.44444444,0,0,0,0,0,0
0,48.11111111,0,0,0,0,0,0
0,59.29487179,0,0,0,0,0,0
0,64.09073433,0,0,0,0,0,0
0,88.78676471,0,0,0,0,0,0
0,58.22649573,0,0,0,0,0,0
0,36.14757198,1,0,0,0,0,0
0,54.75736961,0,0,0,0,0,0
0,79.63636364,0,0,0,0,0,0
0,82.53968254,1,0,0,0,0,0
0,57.5,0,0,0,0,0,0
0,72.44897959,1,0,0,0,0,0
0,62.54545455,0,0,0,0,0,0
0,70.58326289,0,0,0,0,0,0
0,61.01364522,0,0,0,0,0,0
0,58.17357246,0,0,0,0,0,0
0,87.22222222,2,1,0,0,0,0
0,80.0,0,0,0,0,0,0
0,81.33333333,0,0,0,0,0,0
0,64.93055556,0,0,0,0,0,0
0,52.55670896,0,0,0,0,0,0
0,53.57706093,0,0,0,0,0,0
0,46.39491563,0,0,0,0,0,0
0,78.42755036,0,0,0,0,0,0
0,72.6445744,0,0,0,0,0,0
0,72.72727273,0,0,0,0,0,0
0,49.65986395,0,0,0,0,0,0
0,73.77777778,0,0,0,0,0,0
0,47.25761773,1,0,0,0,0,0
2,84.79532164,0,0,0,0,0,0
0,62.06679269,0,0,0,0,0,0
0,55.28492647,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,55.28492647,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,60.84558824,0,0,0,0,0,0
0,67.23345588,0,0,0,0,0,0
0,80.0,0,0,0,0,0,0
0,84.82905983,0,0,0,0,0,0
3,47.03601108,1,0,0,0,0,0
0,46.73611111,0,0,0,0,0,0
0,47.88888889,0,0,0,0,0,0
0,67.66666667,0,0,0,0,0,0
0,70.7523246,0,0,0,0,0,0
0,66.41929499,0,0,0,0,0,0
0,59.18769231,0,0,0,0,0,0
0,54.54545455,0,0,0,0,0,0
0,70.95516569,1,0,0,1,0,0
0,76.6025641,1,0,0,0,0,0
0,65.0,0,0,0,0,0,0
0,65.78449905,1,0,0,0,0,0
0,63.6565097,0,0,0,0,0,0
0,77.38791423,0,0,0,0,0,0
0,63.96619254,1,0,0,0,0,0
0,72.97008547,2,1,0,0,0,0
0,66.77777778,2,0,0,0,0,0
0,49.26513815,0,0,0,0,0,0
0,62.93628809,0,0,0,0,0,0
0,68.37606838,1,0,0,0,0,0
0,51.19485294,0,0,0,0,0,0
0,39.44444444,0,0,0,0,0,0
0,71.63636364,0,0,0,0,0,0
0,68.11111111,0,0,0,0,0,0
0,77.77777778,0,0,0,0,0,0
0,72.92517007,0,0,0,0,0,0
0,83.76068376,0,0,0,0,0,0
0,64.84730344,0,0,0,0,0,0
0,68.36363636,0,0,0,0,0,0
0,70.90909091,0,0,0,0,0,0
0,72.0,0,0,0,0,0,0
0,79.25925926,0,0,0,0,0,0
0,64.04864976,0,0,0,0,0,0
0,68.16239316,0,0,0,0,0,0
0,73.01587302,0,0,0,0,0,0
0,56.46258503,0,0,0,0,0,0
0,72.10884354,1,0,0,0,0,0
6,28.20426829,0,0,0,1,0,0
0,67.34693878,0,0,0,0,0,0
0,84.29752066,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,75.08333333,0,0,0,0,0,0
0,83.09382925,0,0,0,0,0,0
0,80.92830882,0,0,0,0,0,0
0,47.03601108,0,0,0,0,0,0
0,70.34013605,0,0,0,0,0,0
0,71.63636364,0,0,0,0,0,0
0,52.56660169,0,0,0,0,0,0
0,65.0137741,0,0,0,0,0,0
0,58.24649659,0,0,0,0,0,0
0,61.19295724,0,0,0,0,0,0
0,74.02380952,0,0,1,0,0,0
0,63.97058824,0,0,0,0,0,0
0,75.45955882,0,0,0,0,0,0
0,60.82696453,0,0,0,0,0,0
0,60.01690617,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,84.18803419,0,0,0,0,0,0
0,84.29752066,0,0,0,0,0,0
0,70.18181818,0,0,0,0,0,0
0,75.64338235,0,0,0,0,0,0
0,63.05147059,1,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,62.16066482,0,0,0,0,0,0
0,75.32051282,0,0,0,0,1,0
2,80.71625344,0,1,0,0,0,0
0,70.61728395,0,0,0,0,0,0
0,46.89184333,0,0,0,0,0,0
0,63.63636364,0,0,0,0,0,0
0,52.71049596,0,0,0,0,0,0
0,47.94625947,0,0,0,0,0,0
0,72.92517007,0,0,0,0,0,0
0,62.09722222,0,0,0,0,0,0
0,44.80698529,0,0,0,0,0,0
0,63.77060932,0,0,0,0,0,0
0,68.61213235,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,57.27891156,0,0,0,0,0,0
0,63.91184573,0,0,0,0,0,0
0,66.68198529,0,0,0,0,0,0
0,17.09190672,1,0,0,0,0,0
0,88.11111111,0,0,0,0,0,0
0,40.37703236,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,64.08163265,0,0,0,0,0,0
0,40.75985663,0,0,0,0,0,0
0,60.58601134,0,0,0,0,0,0
0,88.7755102,0,0,0,0,0,0
0,46.70833333,0,0,0,0,0,0
0,91.184573,4,0,0,0,0,0
0,78.10650888,0,0,0,0,0,0
3,0.447425919,13,0,0,1,0,0
0,74.90304709,0,0,0,0,0,0
0,81.45454545,0,0,0,0,0,0
2,73.01587302,2,0,0,0,0,0
0,81.81818182,1,0,0,0,0,0
0,95.23545706,0,0,0,0,0,0
0,77.08333333,0,0,0,0,0,0
0,50.36764706,0,0,0,0,0,0
0,69.87179487,0,0,0,0,0,0
0,63.63636364,1,0,0,0,0,0
0,58.23129252,0,0,0,0,0,0
0,58.13419118,0,0,0,0,0,0
0,72.36363636,0,0,0,1,0,0
0,63.63636364,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,77.08333333,0,0,0,0,0,0
0,39.20841064,0,0,0,0,0,0
0,63.93351801,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,63.60294118,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
1,31.37254902,0,0,0,0,0,0
0,84.2772612,0,0,0,0,0,0
0,87.90123457,0,0,0,0,0,0
0,85.33333333,0,0,0,0,0,0
0,41.91666667,0,0,0,0,0,0
0,33.32923077,0,0,0,0,0,0
0,57.39889706,0,0,0,0,0,0
0,75.75757576,0,0,0,0,0,0
0,55.53705906,0,0,0,0,0,0
0,69.56889265,0,0,0,0,0,0
0,58.82352941,0,0,0,0,0,0
0,48.28911957,0,0,0,0,0,0
0,87.15277778,0,0,0,0,0,0
0,59.72222222,0,0,0,0,0,0
0,53.33896872,0,0,0,0,0,0
0,87.40740741,0,0,0,0,0,0
0,58.0952381,0,0,0,0,0,0
0,57.00680272,0,0,0,0,0,0
0,64.18732782,0,0,0,0,0,0
0,83.27566321,0,0,0,0,0,0
0,69.65811966,0,0,0,0,0,0
0,67.16049383,0,0,0,0,0,0
10,7.206863891,1,0,0,1,0,0
10,28.06612841,1,0,0,1,0,0
0,27.52316624,0,0,0,0,0,0
10,27.56503294,1,0,0,1,0,0
10,28.11049005,1,0,0,1,0,0
16,21.78654715,2,0,0,1,0,0
10,6.42897666,1,0,0,1,0,0
10,6.300807823,1,0,0,1,0,0
10,7.002344446,1,0,0,1,0,0
0,16.68524855,0,0,0,0,0,0
4,70.35755479,0,0,0,0,0,0
1,68.0,1,0,1,1,0,0
0,82.6446281,0,0,0,0,0,0
0,95.99873976,0,0,0,0,0,0
0,62.83300845,1,0,0,0,0,0
0,49.62270931,0,0,0,0,0,0
0,81.81818182,2,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
2,59.58414555,0,0,0,0,0,0
0,70.18181818,0,0,0,0,0,0
0,58.3621684,0,0,0,0,0,0
0,53.35384615,0,0,0,0,0,0
0,86.88888889,0,0,0,0,0,0
0,74.11904762,0,0,0,0,0,0
0,80.44444444,0,0,0,0,0,0
0,77.43026205,0,0,0,0,0,0
0,81.28220985,0,0,0,0,0,0
0,80.16528926,0,0,0,0,0,0
0,44.80135249,0,0,0,0,0,0
0,14.15843137,0,0,0,0,0,0
0,73.19727891,1,0,0,0,0,0
0,73.27823691,1,0,0,0,0,0
0,59.66935794,0,0,0,0,0,0
0,76.03305785,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
0,66.39118457,0,0,0,0,0,0
0,48.75048058,0,0,0,0,0,0
0,25.65901361,0,0,0,0,0,0
0,65.64858067,0,0,0,0,0,0
0,84.18803419,0,0,0,0,0,0
0,75.48209366,0,0,0,0,0,0
0,40.76874606,0,0,0,0,0,0
0,66.39118457,0,0,0,0,0,0
0,44.3289225,0,0,0,0,0,0
0,83.74655647,0,0,0,0,0,0
0,62.04564666,0,0,0,0,0,0
0,86.66666667,0,0,0,0,0,0
0,70.79166667,2,0,0,0,0,0
0,85.12256974,0,0,0,0,0,0
0,82.18181818,0,0,0,0,0,0
0,78.18181818,1,0,0,0,0,0
0,75.27573529,0,0,0,0,0,0
0,61.36939983,0,0,0,0,0,0
0,75.21428571,0,0,0,0,0,0
0,82.6446281,0,0,0,0,0,0
0,87.15277778,0,0,0,0,0,0
0,21.96886742,0,0,0,0,0,0
0,51.33203379,0,0,0,0,0,0
0,55.33333333,1,0,0,0,0,0
0,73.85041551,0,0,0,0,0,0
0,59.63888889,0,0,0,0,0,0
0,75.48209366,0,0,0,0,0,0
0,69.50220542,0,0,0,0,0,0
0,69.25207756,0,0,0,0,0,0
0,50.95238095,0,0,0,0,0,0
0,58.49385652,0,0,0,0,0,0
2,73.4375,0,0,0,1,0,0
0,55.92830882,0,0,0,0,0,0
0,73.48927875,0,0,0,0,0,0
0,6.715577406,0,0,0,0,0,0
0,93.32206255,0,0,0,0,0,0
0,82.0,0,0,0,0,0,0
0,63.63636364,0,0,0,0,0,0
0,79.75308642,0,0,0,0,0,0
0,57.92310456,0,0,0,0,0,0
0,73.00275482,0,0,0,0,0,0
0,63.40136054,0,0,0,0,0,0
0,78.7654321,0,0,0,0,0,0
0,68.0,0,0,0,0,0,0
0,44.98481412,0,0,0,0,0,0
0,94.73279508,0,0,0,0,0,0
3,62.22426471,0,0,0,0,0,0
0,81.54269972,0,0,0,0,0,0
0,94.99675114,0,0,0,0,0,0
0,71.59763314,0,0,0,0,0,0
0,19.41101842,0,0,0,0,0,0
0,80.00919118,0,0,0,1,0,0
0,71.56462585,2,0,0,0,0,0
0,47.85759294,0,0,0,0,0,0
0,71.48611111,0,0,0,0,0,0
0,72.51461988,0,0,0,0,0,0
0,84.44632291,0,0,0,0,0,0
0,71.79962894,0,0,0,0,0,0
0,74.95844875,0,0,0,0,0,0
0,68.04733728,0,0,0,0,0,0
