URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
22,44.43933824,0,0,0,0,0,0,0
21,44.76190476,0,0,0,0,0,0,0
26,68.19944598,0,0,0,0,0,0,0
36,44.40534835,0,0,0,0,0,0,0
26,76.02380952,0,0,0,0,0,0,0
37,27.28315412,0,0,0,0,0,0,0
33,50.16436555,0,0,0,0,0,0,0
47,33.29573171,0,0,0,0,0,0,0
18,76.38888889,0,0,0,0,0,0,0
60,15.26047229,0,0,0,0,0,0,0
30,33.69175627,0,0,0,0,0,0,0
72,16.9316837,0,0,0,0,0,0,0
27,32.79778393,0,0,0,0,0,0,0
36,52.18390805,0,0,0,0,0,0,0
57,20.15496998,0,0,0,1,0,1,0
28,55.97619048,1,1,0,0,0,0,0
26,44.83430799,0,0,0,0,0,0,0
35,49.069175,0,0,0,0,0,0,0
51,30.89630759,0,0,0,0,0,0,0
126,12.69095874,0,0,0,0,0,0,0
55,40.03696997,0,0,0,0,0,0,0
43,38.24036281,1,6,0,0,0,1,0
178,5.902750439,1,10,1,1,0,1,0
45,33.73108886,0,0,0,0,0,0,0
21,59.04761905,0,0,0,0,0,0,0
23,59.20799692,0,0,0,0,0,0,0
35,43.7895848,0,0,0,1,0,1,0
41,34.32722951,0,0,0,0,0,0,0
42,65.98121602,2,0,0,0,0,1,0
47,46.72583826,0,0,0,0,0,0,0
87,12.5783919,1,1,0,0,0,0,0
43,34.20920921,0,1,0,0,0,0,0
43,62.10430839,0,0,0,0,0,0,0
18,70.08547009,0,0,0,0,0,0,0
28,51.51515152,0,0,0,0,0,0,0
31,49.77777778,0,0,0,0,0,0,0
47,23.16768293,0,6,0,0,0,1,0
47,30.88414634,0,0,0,0,0,0,0
49,33.53446078,0,0,0,0,0,0,0
26,44.96426251,0,0,0,0,0,0,0
66,20.66839031,0,0,0,0,0,0,0
48,24.96246565,1,4,0,0,0,0,0
35,42.98907388,7,6,0,0,0,1,0
33,48.81230769,0,1,0,0,0,0,0
92,17.77288749,1,6,0,1,0,1,0
30,51.41666667,1,2,0,0,0,0,0
18,49.58677686,0,0,0,0,0,0,0
33,42.55971948,0,0,0,0,0,0,0
48,31.66765814,0,0,0,0,0,0,0
62,16.67532468,0,0,0,0,0,0,0
18,80.44077135,0,0,0,0,0,0,0
27,44.05277262,0,0,0,0,0,0,0
52,32.48852158,0,0,0,0,0,0,0
52,33.54382013,0,1,0,0,0,0,0
52,27.34943639,0,0,0,0,0,0,0
87,12.60664458,0,0,0,0,0,0,0
45,37.80808296,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
75,22.33401033,0,0,0,0,0,0,0
222,5.333915199,0,0,0,0,0,0,0
37,61.16527943,0,0,0,0,0,0,0
23,58.40992647,0,0,0,0,0,0,0
18,80.16528926,0,0,0,0,0,0,0
60,19.3926928,0,0,0,0,0,0,0
27,60.0,0,0,0,0,0,0,0
65,21.15117193,1,0,0,0,0,0,0
62,16.74616293,0,0,0,0,0,0,0
45,48.27957403,0,0,0,0,0,0,0
44,48.43593594,0,0,0,0,0,0,0
33,37.89927494,0,0,0,1,0,1,0
38,34.67741935,0,0,0,1,0,1,0
32,53.15277778,0,0,0,1,0,1,0
41,41.80845892,0,0,0,0,0,0,0
15,79.75308642,0,0,0,0,0,0,0
91,15.69727891,0,0,0,0,0,0,0
24,69.81930027,0,0,0,0,0,0,0
62,16.64698937,0,0,0,0,0,0,0
42,55.58892226,0,0,0,0,0,0,0
28,47.00061843,0,0,0,0,0,0,0
42,18.16114681,0,0,0,0,0,0,0
91,13.14846705,0,0,0,0,0,0,0
84,15.80843399,0,0,0,0,0,1,0
70,32.404258,0,0,0,0,0,0,0
72,20.44898691,0,0,0,0,0,0,0
28,39.22495274,0,0,0,0,0,0,0
22,42.77777778,0,0,0,0,0,0,0
33,43.23909709,0,0,0,0,0,0,0
27,80.19047619,0,0,0,0,0,0,0
25,73.68421053,0,0,0,0,0,0,0
30,67.55300036,0,0,0,0,0,0,0
49,32.82708432,0,0,0,0,0,0,0
21,71.02040816,0,0,0,0,0,0,0
63,16.67060213,1,1,0,0,0,1,0
116,13.0282881,1,0,0,0,0,1,0
31,60.22222222,0,0,0,0,0,0,0
24,49.57764782,0,0,0,0,0,0,0
69,14.70359909,0,0,0,0,0,0,0
53,26.60654858,0,0,0,0,0,0,0
40,28.16939448,0,1,0,0,0,0,0
22,61.11111111,0,0,0,0,0,0,0
33,39.97370151,0,0,0,0,0,0,0
42,33.24157491,0,0,0,0,0,0,0
43,34.28428428,0,0,0,0,0,0,0
76,13.27752273,1,1,0,0,0,1,0
43,41.04801815,3,4,0,0,0,0,0
29,48.94444444,0,0,0,0,0,0,0
101,10.72206833,0,0,0,0,0,0,0
25,60.68875893,0,1,0,0,0,0,0
39,49.91714015,0,0,0,0,0,0,0
47,36.25904011,0,0,0,0,0,0,0
30,42.69061122,0,0,0,0,0,0,0
16,80.24691358,0,0,0,0,0,0,0
41,43.5801869,0,0,0,0,0,0,0
55,46.80413832,0,0,0,0,0,0,0
32,42.58163489,0,0,0,0,0,0,0
50,33.50705541,16,0,0,0,0,1,0
35,42.98057868,0,0,0,0,0,0,0
41,32.12061295,1,2,0,0,0,1,0
41,32.12061295,2,1,0,1,0,1,0
41,32.12061295,22,7,0,0,0,1,0
41,32.12061295,1,0,0,0,0,1,0
40,32.12061295,2,1,0,1,0,1,0
40,32.12061295,22,7,0,0,0,1,0
19,68.5545224,0,0,0,0,0,0,0
30,40.63959756,14,0,0,0,0,0,0
38,62.15053763,0,0,0,0,0,0,0
23,51.22222222,0,0,0,0,0,0,0
40,58.11434659,0,0,0,0,0,0,0
42,43.83673469,0,1,0,0,0,0,0
22,51.42857143,0,1,0,0,0,0,0
37,58.66825208,0,0,0,0,0,0,0
39,46.38375947,0,0,0,0,0,0,0
56,33.53269471,0,0,0,0,0,0,0
19,71.90082645,0,0,0,0,0,0,0
23,48.89705882,0,0,0,0,0,0,0
89,16.09770432,0,0,0,0,0,0,0
22,61.43250689,0,0,0,0,0,0,0
15,73.01587302,0,0,0,0,0,0,0
29,33.91812865,0,0,0,0,0,0,0
31,44.3001443,0,0,0,0,0,0,0
40,21.9045928,0,0,0,0,0,0,0
18,86.45833333,0,4,0,0,0,0,0
43,27.04585967,0,0,0,0,0,0,0
21,68.72727273,0,1,0,0,0,0,0
20,68.64197531,0,0,0,0,0,0,0
20,62.54545455,0,0,0,0,0,0,0
20,72.45179063,0,0,0,0,0,0,0
25,48.55555556,0,0,0,0,0,0,0
18,70.40816327,0,1,0,0,0,0,0
23,74.89316239,0,0,0,0,0,0,0
22,57.7991453,0,2,0,0,0,0,0
19,77.28395062,0,0,0,0,0,0,0
20,70.18181818,0,0,0,0,0,0,0
20,71.63636364,0,0,0,0,0,0,0
21,62.53443526,0,0,0,0,0,0,0
16,73.01587302,0,0,0,0,0,0,0
21,67.63636364,0,0,0,0,0,0,0
78,13.39012587,0,0,0,0,0,0,0
23,74.67948718,4,7,0,0,0,0,0
20,46.91358025,0,0,0,0,0,0,0
20,71.27272727,0,1,0,0,0,0,0
26,74.17279412,0,0,0,0,0,0,0
21,49.09090909,0,0,0,0,0,0,0
24,46.66103128,0,1,0,0,0,0,0
36,34.99890423,0,0,0,0,0,0,0
21,80.44077135,0,0,0,0,0,0,0
24,46.49196957,0,0,0,0,0,0,0
21,79.88980716,0,0,0,0,0,0,0
34,74.19444444,0,0,0,0,0,0,0
16,66.66666667,0,0,0,0,0,0,0
40,14.52239398,0,0,0,0,0,0,0
26,67.23345588,0,0,0,0,0,0,0
27,55.28492647,0,0,0,0,0,0,0
27,60.84558824,0,0,0,0,0,0,0
26,67.32536765,0,0,0,0,0,0,0
26,67.23345588,0,0,0,0,0,0,0
27,57.59323337,0,0,0,0,0,0,0
25,65.88888889,0,0,0,0,0,0,0
23,77.02991453,0,0,0,0,0,0,0
24,70.74829932,0,0,0,0,0,0,0
28,59.74625144,0,0,0,0,0,0,0
23,78.10650888,0,0,0,0,0,0,0
29,57.83933518,0,0,0,0,0,0,0
27,64.33823529,0,0,0,0,0,0,0
21,62.80991736,0,3,0,0,0,0,0
27,57.58272059,0,0,0,0,0,0,0
34,100.0,0,0,0,0,0,0,0
25,72.0,0,2,0,0,0,0,0
23,47.84446323,0,0,0,0,0,0,0
25,53.33333333,0,0,0,0,0,0,0
21,57.57575758,0,0,0,0,0,0,0
30,50.61904762,0,0,0,0,0,0,0
35,66.16666667,0,0,0,0,0,0,0
25,77.55102041,0,0,0,0,0,0,0
22,70.92138631,0,0,0,0,0,0,0
40,54.85533096,0,2,0,0,0,0,0
24,69.73795435,0,0,0,0,0,0,0
26,92.77777778,0,1,0,0,0,1,0
25,57.82312925,0,0,0,0,0,0,0
43,59.41950113,0,0,0,0,0,0,0
33,72.33201581,0,0,0,0,0,0,0
26,68.79595588,2,0,0,0,0,1,0
21,53.09090909,0,0,0,0,0,0,0
26,70.17463235,0,0,0,0,0,0,0
47,29.18820862,0,1,0,0,0,0,0
48,28.37837838,0,1,0,0,0,0,0
52,25.60365854,0,1,0,0,0,0,0
48,28.38672005,0,1,0,0,0,0,0
43,28.82930871,0,1,0,0,0,0,0
52,25.17682927,0,1,0,0,0,0,0
43,35.23319129,0,0,0,0,0,0,0
44,45.00473485,0,1,0,0,0,0,0
43,54.19625947,0,1,0,0,0,0,0
44,47.93442235,0,1,0,0,0,0,0
20,70.61728395,0,0,0,0,0,0,0
28,72.38466537,0,0,0,0,0,0,0
24,70.6122449,0,0,0,0,0,0,0
29,58.00554017,0,0,0,0,0,0,0
27,71.28027682,0,0,0,0,0,0,0
20,75.48209366,0,0,0,0,0,0,0
38,53.2627866,0,0,0,0,0,0,0
26,76.28676471,0,0,0,0,0,0,0
31,64.30952381,0,0,0,0,0,0,0
24,71.25950972,0,0,0,0,0,0,0
24,67.66666667,0,0,0,0,0,0,0
30,38.55955679,0,0,0,0,0,0,0
22,90.35812672,0,0,0,0,0,0,0
32,70.06931317,0,0,0,0,0,0,0
28,67.24336794,0,0,0,0,0,0,0
21,69.01709402,0,0,0,0,0,0,0
25,78.36734694,0,0,0,0,0,0,0
19,75.69444444,0,0,0,0,0,0,0
26,62.68382353,0,0,0,0,0,0,0
27,83.0449827,0,2,0,0,0,0,0
27,48.89705882,0,0,0,0,0,0,0
48,60.19603665,0,0,0,0,0,0,0
23,76.92307692,0,0,0,0,0,0,0
33,55.98611111,0,1,0,0,0,0,0
22,63.08539945,0,0,0,0,0,0,0
25,67.88888889,0,0,0,0,0,0,0
22,83.54700855,0,0,0,0,0,0,0
20,100.0,0,0,0,0,0,0,0
47,18.23800131,0,0,0,0,0,0,0
20,80.72727273,0,0,0,0,0,0,0
28,94.73279508,0,0,0,0,0,0,0
24,78.50340136,0,0,0,0,0,0,0
27,74.85582468,2,3,0,1,0,0,0
30,74.5,0,0,0,0,0,0,0
23,61.0042735,0,0,0,0,0,0,0
28,71.47498376,0,0,0,0,0,0,0
21,80.72727273,0,0,0,0,0,0,0
21,80.71625344,0,0,0,0,0,0,0
22,83.97435897,0,0,0,0,0,0,0
35,53.92,0,0,0,0,0,0,0
21,82.92011019,0,0,0,0,0,0,0
28,58.90042291,0,0,0,0,0,0,0
20,77.28395062,0,0,0,0,0,0,0
24,69.56889265,1,0,0,0,0,0,0
24,91.80050719,0,0,0,0,0,0,0
21,72.17630854,0,2,0,1,0,0,0
30,79.38095238,0,0,0,0,0,0,0
31,51.70679123,0,0,0,0,0,0,0
33,58.88888889,0,1,0,0,0,0,0
28,62.63807667,0,0,0,0,0,0,0
19,82.90909091,0,0,0,0,0,0,0
28,67.3814165,0,1,0,0,0,0,0
26,75.0,0,0,0,0,0,0,0
35,59.77846154,0,0,0,0,0,0,0
19,90.86419753,0,0,0,0,0,0,0
36,37.42769231,1,0,0,0,0,1,0
36,45.84703046,0,0,0,1,0,0,0
31,67.30147323,1,2,0,0,0,0,0
25,64.62585034,0,1,0,0,0,0,0
20,70.90909091,0,0,0,0,0,0,0
53,22.00601171,0,0,0,0,0,0,0
27,74.44852941,0,0,0,0,0,0,0
22,72.10481826,0,0,0,0,0,0,0
23,84.2772612,0,0,0,0,0,0,0
26,80.33333333,0,0,0,0,0,0,0
22,84.61538462,1,3,0,0,0,0,0
24,73.19727891,0,0,0,0,0,0,0
41,60.84807492,0,0,0,0,0,0,0
20,100.0,0,0,0,0,0,0,0
26,81.57169118,0,0,0,0,0,0,0
21,79.63636364,0,0,0,0,0,0,0
20,82.36914601,1,4,0,0,0,0,0
22,59.08119658,0,0,0,0,0,0,0
20,66.66666667,0,2,0,0,0,0,0
15,68.0,0,0,0,0,0,0,0
16,74.48979592,0,0,0,0,0,0,0
30,66.78571429,0,1,0,0,0,0,0
36,57.44028052,0,0,0,0,0,0,0
32,54.5095221,0,0,0,0,0,0,0
21,73.00275482,0,1,0,0,0,0,0
23,86.13693998,0,0,0,0,0,0,0
22,77.67094017,0,0,0,0,0,0,0
22,57.30027548,0,0,0,0,0,0,0
32,63.1828489,0,0,0,0,0,0,0
32,59.79159181,0,0,0,0,0,0,0
25,78.7755102,0,0,0,0,0,0,0
31,80.70500928,0,0,0,0,0,0,0
16,73.01587302,0,0,0,0,0,0,0
23,84.18803419,0,0,0,0,0,0,0
28,54.97076023,0,0,0,0,0,0,0
23,84.18803419,0,0,0,0,0,0,0
34,57.62444865,0,0,0,0,0,0,0
27,60.75373619,0,0,0,0,0,0,0
27,100.0,0,0,0,0,0,1,0
32,68.15089672,0,0,0,0,0,0,0
33,61.31064902,0,0,0,0,0,0,0
35,65.37846154,1,4,0,0,0,0,0
30,69.52908587,0,0,0,0,0,0,0
30,58.00554017,0,0,0,0,0,0,0
30,80.95238095,1,0,0,0,0,0,0
79,22.55340755,19,1,0,0,0,0,0
21,82.09366391,0,0,0,0,0,0,0
22,66.02564103,0,0,0,0,0,0,0
41,36.0,0,0,0,0,0,0,0
22,72.17630854,0,0,0,0,0,0,0
30,46.54761905,0,0,0,0,0,0,0
28,42.54847645,0,0,0,0,0,0,0
27,94.73279508,0,0,0,0,0,0,0
22,77.88461538,0,0,0,0,0,0,0
28,55.4905783,0,2,0,1,0,0,0
25,60.13605442,0,0,0,0,0,0,0
25,85.66666667,0,0,0,0,0,0,0
32,49.47897952,0,0,0,0,0,0,0
22,74.03846154,0,0,0,0,0,0,0
22,66.66666667,0,0,0,0,0,0,0
19,76.2962963,0,0,0,0,0,0,0
23,79.45900254,0,0,0,0,0,0,0
22,73.8292011,0,0,0,0,0,0,0
23,52.13675214,0,0,0,0,0,0,0
31,75.02380952,0,0,0,0,0,0,0
28,82.12226067,0,0,0,0,0,0,0
28,66.32064591,0,0,0,0,0,0,0
23,84.61538462,0,0,0,0,0,0,0
22,76.38888889,0,0,0,0,0,0,0
26,79.77777778,0,0,0,0,0,0,0
24,45.88888889,0,0,0,0,0,0,0
22,49.78632479,0,0,0,0,0,0,0
21,69.81818182,0,1,0,1,0,0,0
20,91.63636364,0,0,0,0,0,0,0
19,87.84722222,0,0,0,0,0,0,0
23,76.81623932,0,0,0,0,0,0,0
24,86.53061224,0,1,0,0,0,0,0
32,73.15846209,0,0,0,0,0,0,0
21,65.0137741,0,0,0,0,0,0,0
23,77.88461538,0,1,0,0,0,0,0
32,59.46819978,0,0,0,0,0,0,0
21,100.0,0,0,0,0,0,0,0
25,81.02022059,0,0,0,0,0,0,0
24,63.90532544,0,1,0,0,0,0,0
27,54.01768551,0,0,0,0,0,0,0
25,84.62585034,0,0,0,0,0,0,0
30,71.28571429,0,0,0,0,0,0,0
22,75.53418803,0,0,0,0,0,0,0
22,63.08539945,0,0,0,0,0,0,0
23,69.06170752,0,1,0,0,0,0,0
29,53.60623782,0,0,0,0,0,0,0
39,31.85889814,0,0,0,0,0,0,0
34,82.38888889,0,0,0,0,0,0,0
28,41.55124654,0,0,0,0,0,0,0
26,42.11111111,0,0,0,0,0,0,0
25,45.44217687,0,0,0,0,0,0,0
26,48.44444444,0,0,0,0,0,0,0
25,48.11111111,0,0,0,0,0,0,0
22,59.29487179,0,0,0,0,0,0,0
27,64.09073433,0,0,0,0,0,0,0
26,88.78676471,0,0,0,0,0,0,0
22,58.22649573,0,0,0,0,0,0,0
42,36.14757198,0,1,0,0,0,0,0
42,54.75736961,0,0,0,0,0,0,0
21,79.63636364,0,0,0,0,0,0,0
17,82.53968254,0,1,0,0,0,0,0
34,57.5,0,0,0,0,0,0,0
17,72.44897959,0,1,0,0,0,0,0
19,62.54545455,0,0,0,0,0,0,0
23,70.58326289,0,0,0,0,0,0,0
29,61.01364522,0,0,0,0,0,0,0
32,58.17357246,0,0,0,0,0,0,0
26,87.22222222,0,2,0,1,0,0,0
23,80.0,0,0,0,0,0,0,0
26,81.33333333,0,0,0,0,0,0,0
19,64.93055556,0,0,0,0,0,0,0
28,52.55670896,0,0,0,0,0,0,0
40,53.57706093,0,0,0,0,0,0,0
36,46.39491563,0,0,0,0,0,0,0
28,78.42755036,0,0,0,0,0,0,0
28,72.6445744,0,0,0,0,0,0,0
21,72.72727273,0,0,0,0,0,0,0
25,49.65986395,0,0,0,0,0,0,0
25,73.77777778,0,0,0,0,0,0,0
30,47.25761773,0,1,0,0,0,0,0
27,84.79532164,2,0,0,0,0,0,0
33,62.06679269,0,0,0,0,0,0,0
27,55.28492647,0,0,0,0,0,0,0
26,60.84558824,0,0,0,0,0,0,0
26,60.84558824,0,0,0,0,0,0,0
26,55.28492647,0,0,0,0,0,0,0
26,60.84558824,0,0,0,0,0,0,0
26,60.84558824,0,0,0,0,0,0,0
26,60.84558824,0,0,0,0,0,0,0
26,67.23345588,0,0,0,0,0,0,0
20,80.0,0,0,0,0,0,0,0
21,84.82905983,0,0,0,0,0,0,0
29,47.03601108,3,1,0,0,0,0,0
34,46.73611111,0,0,0,0,0,0,0
26,47.88888889,0,0,0,0,0,0,0
25,67.66666667,0,0,0,0,0,0,0
23,70.7523246,0,0,0,0,0,0,0
32,66.41929499,0,0,0,0,0,0,0
35,59.18769231,0,0,0,0,0,0,0
33,54.54545455,0,0,0,0,0,0,0
29,70.95516569,0,1,0,0,0,1,0
22,76.6025641,0,1,0,0,0,0,0
25,65.0,0,0,0,0,0,0,0
32,65.78449905,0,1,0,0,0,0,0
30,63.6565097,0,0,0,0,0,0,0
28,77.38791423,0,0,0,0,0,0,0
32,63.96619254,0,1,0,0,0,0,0
23,72.97008547,0,2,0,1,0,0,0
25,66.77777778,0,2,0,0,0,0,0
37,49.26513815,0,0,0,0,0,0,0
29,62.93628809,0,0,0,0,0,0,0
23,68.37606838,0,1,0,0,0,0,0
26,51.19485294,0,0,0,0,0,0,0
26,39.44444444,0,0,0,0,0,0,0
20,71.63636364,0,0,0,0,0,0,0
24,68.11111111,0,0,0,0,0,0,0
18,77.77777778,0,0,0,0,0,0,0
24,72.92517007,0,0,0,0,0,0,0
23,83.76068376,0,0,0,0,0,0,0
29,64.84730344,0,0,0,0,0,0,0
20,68.36363636,0,0,0,0,0,0,0
20,70.90909091,0,0,0,0,0,0,0
21,72.0,0,0,0,0,0,0,0
19,79.25925926,0,0,0,0,0,0,0
32,64.04864976,0,0,0,0,0,0,0
22,68.16239316,0,0,0,0,0,0,0
16,73.01587302,0,0,0,0,0,0,0
24,56.46258503,0,0,0,0,0,0,0
25,72.10884354,0,1,0,0,0,0,0
52,28.20426829,6,0,0,0,0,1,0
25,67.34693878,0,0,0,0,0,0,0
21,84.29752066,0,0,0,0,0,0,0
30,100.0,0,0,0,0,0,0,0
34,75.08333333,0,0,0,0,0,0,0
24,83.09382925,0,0,0,0,0,0,0
26,80.92830882,0,0,0,0,0,0,0
28,47.03601108,0,0,0,0,0,0,0
24,70.34013605,0,0,0,0,0,0,0
20,71.63636364,0,0,0,0,0,0,0
28,52.56660169,0,0,0,0,0,0,0
21,65.0137741,0,0,0,0,0,0,0
31,58.24649659,0,0,0,0,0,0,0
32,61.19295724,0,0,0,0,0,0,0
31,74.02380952,0,0,0,0,1,0,0
27,63.97058824,0,0,0,0,0,0,0
27,75.45955882,0,0,0,0,0,0,0
38,60.82696453,0,0,0,0,0,0,0
23,60.01690617,0,0,0,0,0,0,0
21,100.0,0,0,0,0,0,0,0
22,84.18803419,0,0,0,0,0,0,0
21,84.29752066,0,0,0,0,0,0,0
20,70.18181818,0,0,0,0,0,0,0
27,75.64338235,0,0,0,0,0,0,0
26,63.05147059,0,1,0,0,0,0,0
18,100.0,0,0,0,0,0,0,0
29,62.16066482,0,0,0,0,0,0,0
22,75.32051282,0,0,1,0,0,0,0
22,80.71625344,2,0,0,1,0,0,0
20,70.61728395,0,0,0,0,0,0,0
32,46.89184333,0,0,0,0,0,0,0
21,63.63636364,0,0,0,0,0,0,0
26,52.71049596,0,0,0,0,0,0,0
43,47.94625947,0,0,0,0,0,0,0
24,72.92517007,0,0,0,0,0,0,0
34,62.09722222,0,0,0,0,0,0,0
26,44.80698529,0,0,0,0,0,0,0
40,63.77060932,0,0,0,0,0,0,0
26,68.61213235,0,0,0,0,0,0,0
29,100.0,0,0,0,0,0,0,0
24,57.27891156,0,0,0,0,0,0,0
21,63.91184573,0,0,0,0,0,0,0
27,66.68198529,0,0,0,0,0,0,0
65,17.09190672,0,1,0,0,0,0,0
26,88.11111111,0,0,0,0,0,0,0
43,40.37703236,0,0,0,0,0,0,0
20,100.0,0,0,0,0,0,0,0
25,64.08163265,0,0,0,0,0,0,0
41,40.75985663,0,0,0,0,0,0,0
34,60.58601134,0,0,0,0,0,0,0
17,88.7755102,0,0,0,0,0,0,0
33,46.70833333,0,0,0,0,0,0,0
21,91.184573,0,4,0,0,0,0,0
24,78.10650888,0,0,0,0,0,0,0
4036,0.447425919,3,13,0,0,0,1,0
29,74.90304709,0,0,0,0,0,0,0
20,81.45454545,0,0,0,0,0,0,0
16,73.01587302,2,2,0,0,0,0,0
20,81.81818182,0,1,0,0,0,0,0
29,95.23545706,0,0,0,0,0,0,0
19,77.08333333,0,0,0,0,0,0,0
25,50.36764706,0,0,0,0,0,0,0
22,69.87179487,0,0,0,0,0,0,0
21,63.63636364,0,1,0,0,0,0,0
24,58.23129252,0,0,0,0,0,0,0
26,58.13419118,0,0,0,0,0,0,0
20,72.36363636,0,0,0,0,0,1,0
20,63.63636364,0,0,0,0,0,0,0
17,100.0,0,0,0,0,0,0,0
18,77.08333333,0,0,0,0,0,0,0
31,39.20841064,0,0,0,0,0,0,0
29,63.93351801,0,0,0,0,0,0,0
21,74.38016529,0,0,0,0,0,0,0
27,63.60294118,0,0,0,0,0,0,0
18,73.61111111,0,0,0,0,0,0,0
43,31.37254902,1,0,0,0,0,0,0
23,84.2772612,0,0,0,0,0,0,0
20,87.90123457,0,0,0,0,0,0,0
15,85.33333333,0,0,0,0,0,0,0
31,41.91666667,0,0,0,0,0,0,0
37,33.32923077,0,0,0,0,0,0,0
25,57.39889706,0,0,0,0,0,0,0
21,75.75757576,0,0,0,0,0,0,0
37,55.53705906,0,0,0,0,0,0,0
24,69.56889265,0,0,0,0,0,0,0
27,58.82352941,0,0,0,0,0,0,0
27,48.28911957,0,0,0,0,0,0,0
18,87.15277778,0,0,0,0,0,0,0
21,59.72222222,0,0,0,0,0,0,0
24,53.33896872,0,0,0,0,0,0,0
20,87.40740741,0,0,0,0,0,0,0
24,58.0952381,0,0,0,0,0,0,0
25,57.00680272,0,0,0,0,0,0,0
22,64.18732782,0,0,0,0,0,0,0
27,83.27566321,0,0,0,0,0,0,0
23,69.65811966,0,0,0,0,0,0,0
20,67.16049383,0,0,0,0,0,0,0
207,7.206863891,10,1,0,0,0,1,0
63,28.06612841,10,1,0,0,0,1,0
63,27.52316624,0,0,0,0,0,0,0
64,27.56503294,10,1,0,0,0,1,0
63,28.11049005,10,1,0,0,0,1,0
72,21.78654715,16,2,0,0,0,1,0
215,6.42897666,10,1,0,0,0,1,0
235,6.300807823,10,1,0,0,0,1,0
227,7.002344446,10,1,0,0,0,1,0
48,16.68524855,0,0,0,0,0,0,0
27,70.35755479,4,0,0,0,0,0,0
25,68.0,1,1,0,0,1,1,0
22,82.6446281,0,0,0,0,0,0,0
33,95.99873976,0,0,0,0,0,0,0
29,62.83300845,0,1,0,0,0,0,0
33,49.62270931,0,0,0,0,0,0,0
21,81.81818182,0,2,0,0,0,0,0
20,77.28395062,0,0,0,0,0,0,0
29,59.58414555,2,0,0,0,0,0,0
20,70.18181818,0,0,0,0,0,0,0
28,58.3621684,0,0,0,0,0,0,0
36,53.35384615,0,0,0,0,0,0,0
25,86.88888889,0,0,0,0,0,0,0
31,74.11904762,0,0,0,0,0,0,0
25,80.44444444,0,0,0,0,0,0,0
23,77.43026205,0,0,0,0,0,0,0
31,81.28220985,0,0,0,0,0,0,0
21,80.16528926,0,0,0,0,0,0,0
23,44.80135249,0,0,0,0,0,0,0
61,14.15843137,0,0,0,0,0,0,0
25,73.19727891,0,1,0,0,0,0,0
